Matchup,Agent 1 Type,Agent 2 Type,Agent 1 Wins,Agent 2 Wins,Draws,Agent 1 Win Rate,Agent 2 Win Rate
Random vs Random,RandomAgent,RandomAgent,49,51,0,0.49,0.51
Random vs Priority,RandomAgent,PriorityAgent,39,61,0,0.39,0.61
Priority vs Priority,PriorityAgent,PriorityAgent,47,53,0,0.47,0.53
Random vs MCTS,RandomAgent,MCTSAgent,23,77,0,0.23,0.77
Priority vs MCTS,PriorityAgent,MCTSAgent,20,80,0,0.2,0.8
MCTS vs MCTS,MCTSAgent,MCTSAgent,51,49,0,0.51,0.49
