Iterations,Exploration Weight,MCTS Win Rate
10,0.5,0.79
10,1.0,0.71
10,1.41,0.69
10,2.0,0.69
50,0.5,0.84
50,1.0,0.85
50,1.41,0.66
50,2.0,0.83
100,0.5,0.81
100,1.0,0.73
100,1.41,0.76
100,2.0,0.79
